paths,labels
processed_data\tricep dips\video103.pt,20
processed_data\tricep Pushdown\video76.pt,21
processed_data\lateral raise\video243.pt,9
processed_data\romanian deadlift\video39.pt,15
processed_data\barbell biceps curl\video214.pt,0
processed_data\push-up\video160.pt,14
processed_data\romanian deadlift\video66.pt,15
processed_data\t bar row\video94.pt,19
processed_data\t bar row\video176.pt,19
processed_data\russian twist\video71.pt,16
processed_data\push-up\video286.pt,14
processed_data\hip thrust\video26.pt,6
processed_data\leg raises\video91.pt,11
processed_data\lateral raise\video177.pt,9
processed_data\push-up\video142.pt,14
processed_data\squat\video72.pt,18
processed_data\hammer curl\video61.pt,5
processed_data\hip thrust\video29.pt,6
processed_data\hammer curl\video76.pt,5
processed_data\plank\video173.pt,12
processed_data\incline bench press\video189.pt,7
processed_data\lat pulldown\video29.pt,8
processed_data\push-up\video13.pt,14
processed_data\lat pulldown\video2.pt,8
processed_data\leg extension\video10.pt,10
processed_data\squat\video96.pt,18
processed_data\lateral raise\video129.pt,9
processed_data\plank\video134.pt,12
processed_data\leg raises\video142.pt,11
processed_data\push-up\video252.pt,14
processed_data\hammer curl\video27.pt,5
processed_data\lateral raise\video184.pt,9
processed_data\lat pulldown\video35.pt,8
processed_data\leg extension\video139.pt,10
processed_data\barbell biceps curl\video131.pt,0
processed_data\t bar row\video70.pt,19
processed_data\leg extension\video39.pt,10
processed_data\push-up\video278.pt,14
processed_data\hip thrust\video46.pt,6
processed_data\leg extension\video89.pt,10
processed_data\hammer curl\video152.pt,5
processed_data\deadlift\video45.pt,3
processed_data\tricep Pushdown\video0.pt,21
processed_data\t bar row\video120.pt,19
processed_data\tricep dips\video79.pt,20
processed_data\tricep Pushdown\video99.pt,21
processed_data\bench press\video191.pt,1
processed_data\deadlift\video5.pt,3
processed_data\leg extension\video106.pt,10
processed_data\barbell biceps curl\video116.pt,0
processed_data\russian twist\video14.pt,16
processed_data\squat\video159.pt,18
processed_data\incline bench press\video173.pt,7
processed_data\plank\video193.pt,12
processed_data\pull Up\video156.pt,13
processed_data\push-up\video51.pt,14
processed_data\barbell biceps curl\video70.pt,0
processed_data\push-up\video241.pt,14
processed_data\pull Up\video57.pt,13
processed_data\russian twist\video66.pt,16
processed_data\push-up\video274.pt,14
processed_data\tricep Pushdown\video62.pt,21
processed_data\barbell biceps curl\video1.pt,0
processed_data\plank\video208.pt,12
processed_data\pull Up\video166.pt,13
processed_data\t bar row\video166.pt,19
processed_data\pull Up\video178.pt,13
processed_data\bench press\video56.pt,1
processed_data\pull Up\video40.pt,13
processed_data\incline bench press\video141.pt,7
processed_data\leg extension\video84.pt,10
processed_data\deadlift\video95.pt,3
processed_data\romanian deadlift\video41.pt,15
processed_data\t bar row\video159.pt,19
processed_data\russian twist\video94.pt,16
processed_data\push-up\video304.pt,14
processed_data\squat\video51.pt,18
processed_data\squat\video11.pt,18
processed_data\romanian deadlift\video168.pt,15
processed_data\squat\video15.pt,18
processed_data\bench press\video69.pt,1
processed_data\hip thrust\video61.pt,6
processed_data\squat\video157.pt,18
processed_data\push-up\video76.pt,14
processed_data\hip thrust\video42.pt,6
processed_data\lateral raise\video205.pt,9
processed_data\russian twist\video40.pt,16
processed_data\lateral raise\video8.pt,9
processed_data\incline bench press\video49.pt,7
processed_data\leg extension\video132.pt,10
processed_data\lateral raise\video168.pt,9
processed_data\lateral raise\video80.pt,9
processed_data\bench press\video181.pt,1
processed_data\squat\video215.pt,18
processed_data\russian twist\video21.pt,16
processed_data\plank\video236.pt,12
processed_data\russian twist\video27.pt,16
processed_data\bench press\video94.pt,1
processed_data\push-up\video201.pt,14
processed_data\lat pulldown\video25.pt,8
processed_data\barbell biceps curl\video145.pt,0
processed_data\pull Up\video59.pt,13
processed_data\incline bench press\video156.pt,7
processed_data\barbell biceps curl\video190.pt,0
processed_data\deadlift\video106.pt,3
processed_data\incline bench press\video59.pt,7
processed_data\plank\video201.pt,12
processed_data\hammer curl\video141.pt,5
processed_data\romanian deadlift\video84.pt,15
processed_data\deadlift\video90.pt,3
processed_data\tricep dips\video97.pt,20
processed_data\leg extension\video74.pt,10
processed_data\tricep dips\video75.pt,20
processed_data\bench press\video71.pt,1
processed_data\leg extension\video159.pt,10
processed_data\leg extension\video156.pt,10
processed_data\leg raises\video64.pt,11
processed_data\tricep dips\video148.pt,20
processed_data\tricep Pushdown\video100.pt,21
processed_data\push-up\video291.pt,14
processed_data\hip thrust\video36.pt,6
processed_data\shoulder press\video4.pt,17
processed_data\hip thrust\video72.pt,6
processed_data\tricep Pushdown\video27.pt,21
processed_data\pull Up\video51.pt,13
processed_data\chest fly machine\video7.pt,2
processed_data\incline bench press\video153.pt,7
processed_data\russian twist\video138.pt,16
processed_data\deadlift\video127.pt,3
processed_data\romanian deadlift\video38.pt,15
processed_data\romanian deadlift\video34.pt,15
processed_data\pull Up\video53.pt,13
processed_data\incline bench press\video29.pt,7
processed_data\hip thrust\video104.pt,6
processed_data\incline bench press\video109.pt,7
processed_data\plank\video226.pt,12
processed_data\leg raises\video95.pt,11
processed_data\leg extension\video153.pt,10
processed_data\plank\video105.pt,12
processed_data\plank\video207.pt,12
processed_data\bench press\video132.pt,1
processed_data\russian twist\video3.pt,16
processed_data\pull Up\video7.pt,13
processed_data\russian twist\video52.pt,16
processed_data\plank\video39.pt,12
processed_data\hip thrust\video82.pt,6
processed_data\lateral raise\video103.pt,9
processed_data\push-up\video19.pt,14
processed_data\plank\video162.pt,12
processed_data\tricep dips\video83.pt,20
processed_data\chest fly machine\video9.pt,2
processed_data\deadlift\video20.pt,3
processed_data\deadlift\video83.pt,3
processed_data\leg raises\video108.pt,11
processed_data\incline bench press\video98.pt,7
processed_data\squat\video226.pt,18
processed_data\pull Up\video171.pt,13
processed_data\lateral raise\video37.pt,9
processed_data\pull Up\video177.pt,13
processed_data\push-up\video15.pt,14
processed_data\lateral raise\video70.pt,9
processed_data\romanian deadlift\video13.pt,15
processed_data\plank\video247.pt,12
processed_data\squat\video201.pt,18
processed_data\plank\video190.pt,12
processed_data\deadlift\video89.pt,3
processed_data\leg raises\video99.pt,11
processed_data\lateral raise\video27.pt,9
processed_data\leg extension\video66.pt,10
processed_data\t bar row\video45.pt,19
processed_data\bench press\video92.pt,1
processed_data\plank\video96.pt,12
processed_data\deadlift\video128.pt,3
processed_data\squat\video71.pt,18
processed_data\push-up\video60.pt,14
processed_data\tricep dips\video5.pt,20
processed_data\leg raises\video130.pt,11
processed_data\leg raises\video66.pt,11
processed_data\tricep dips\video86.pt,20
processed_data\hip thrust\video79.pt,6
processed_data\tricep Pushdown\video130.pt,21
processed_data\barbell biceps curl\video90.pt,0
processed_data\pull Up\video165.pt,13
processed_data\incline bench press\video16.pt,7
processed_data\leg raises\video89.pt,11
processed_data\barbell biceps curl\video73.pt,0
processed_data\push-up\video50.pt,14
processed_data\tricep dips\video50.pt,20
processed_data\hammer curl\video14.pt,5
processed_data\lat pulldown\video37.pt,8
processed_data\tricep Pushdown\video128.pt,21
processed_data\leg raises\video19.pt,11
processed_data\bench press\video39.pt,1
processed_data\pull Up\video151.pt,13
processed_data\squat\video197.pt,18
processed_data\romanian deadlift\video58.pt,15
processed_data\russian twist\video90.pt,16
processed_data\squat\video122.pt,18
processed_data\lateral raise\video242.pt,9
processed_data\hammer curl\video91.pt,5
processed_data\leg extension\video54.pt,10
processed_data\decline bench press\video7.pt,4
processed_data\squat\video97.pt,18
processed_data\tricep dips\video56.pt,20
processed_data\incline bench press\video183.pt,7
processed_data\pull Up\video146.pt,13
processed_data\barbell biceps curl\video42.pt,0
processed_data\barbell biceps curl\video37.pt,0
processed_data\squat\video237.pt,18
processed_data\hip thrust\video90.pt,6
processed_data\t bar row\video7.pt,19
processed_data\romanian deadlift\video8.pt,15
processed_data\leg raises\video82.pt,11
processed_data\tricep dips\video40.pt,20
processed_data\leg raises\video44.pt,11
processed_data\hammer curl\video60.pt,5
processed_data\squat\video169.pt,18
processed_data\incline bench press\video131.pt,7
processed_data\plank\video3.pt,12
processed_data\incline bench press\video112.pt,7
processed_data\deadlift\video49.pt,3
processed_data\hammer curl\video137.pt,5
processed_data\bench press\video97.pt,1
processed_data\tricep dips\video34.pt,20
processed_data\chest fly machine\video0.pt,2
processed_data\hammer curl\video148.pt,5
processed_data\hip thrust\video152.pt,6
processed_data\deadlift\video35.pt,3
processed_data\incline bench press\video163.pt,7
processed_data\incline bench press\video40.pt,7
processed_data\push-up\video285.pt,14
processed_data\plank\video254.pt,12
processed_data\incline bench press\video182.pt,7
processed_data\russian twist\video93.pt,16
processed_data\tricep Pushdown\video56.pt,21
processed_data\push-up\video56.pt,14
processed_data\barbell biceps curl\video188.pt,0
processed_data\barbell biceps curl\video215.pt,0
processed_data\pull Up\video172.pt,13
processed_data\romanian deadlift\video109.pt,15
processed_data\tricep Pushdown\video81.pt,21
processed_data\squat\video21.pt,18
processed_data\squat\video205.pt,18
processed_data\leg extension\video123.pt,10
processed_data\tricep Pushdown\video129.pt,21
processed_data\hammer curl\video9.pt,5
processed_data\t bar row\video129.pt,19
processed_data\plank\video56.pt,12
processed_data\lateral raise\video94.pt,9
processed_data\lateral raise\video164.pt,9
processed_data\t bar row\video89.pt,19
processed_data\pull Up\video22.pt,13
processed_data\t bar row\video14.pt,19
processed_data\push-up\video94.pt,14
processed_data\pull Up\video118.pt,13
processed_data\tricep dips\video156.pt,20
processed_data\bench press\video171.pt,1
processed_data\tricep Pushdown\video93.pt,21
processed_data\barbell biceps curl\video191.pt,0
processed_data\hammer curl\video88.pt,5
processed_data\plank\video179.pt,12
processed_data\push-up\video232.pt,14
processed_data\push-up\video158.pt,14
processed_data\tricep dips\video2.pt,20
processed_data\tricep Pushdown\video105.pt,21
processed_data\bench press\video10.pt,1
processed_data\romanian deadlift\video106.pt,15
processed_data\tricep dips\video58.pt,20
processed_data\push-up\video101.pt,14
processed_data\lateral raise\video104.pt,9
processed_data\plank\video77.pt,12
processed_data\plank\video180.pt,12
processed_data\leg raises\video112.pt,11
processed_data\t bar row\video36.pt,19
processed_data\squat\video89.pt,18
processed_data\t bar row\video156.pt,19
processed_data\tricep Pushdown\video60.pt,21
processed_data\romanian deadlift\video45.pt,15
processed_data\bench press\video184.pt,1
processed_data\t bar row\video104.pt,19
processed_data\plank\video241.pt,12
processed_data\push-up\video22.pt,14
processed_data\leg extension\video21.pt,10
processed_data\barbell biceps curl\video165.pt,0
processed_data\plank\video167.pt,12
processed_data\hip thrust\video49.pt,6
processed_data\russian twist\video89.pt,16
processed_data\lateral raise\video147.pt,9
processed_data\romanian deadlift\video1.pt,15
processed_data\hammer curl\video57.pt,5
processed_data\hip thrust\video12.pt,6
processed_data\leg extension\video55.pt,10
processed_data\incline bench press\video154.pt,7
processed_data\hammer curl\video93.pt,5
processed_data\romanian deadlift\video76.pt,15
processed_data\push-up\video141.pt,14
processed_data\plank\video20.pt,12
processed_data\incline bench press\video105.pt,7
processed_data\hip thrust\video17.pt,6
processed_data\romanian deadlift\video18.pt,15
processed_data\russian twist\video100.pt,16
processed_data\tricep dips\video22.pt,20
processed_data\barbell biceps curl\video202.pt,0
processed_data\plank\video258.pt,12
processed_data\barbell biceps curl\video91.pt,0
processed_data\incline bench press\video63.pt,7
processed_data\deadlift\video132.pt,3
processed_data\barbell biceps curl\video207.pt,0
