paths,labels
processed_data\squat\video1.pt,18
processed_data\russian twist\video100.pt,16
processed_data\romanian deadlift\video158.pt,15
processed_data\russian twist\video112.pt,16
processed_data\bench press\video69.pt,1
processed_data\tricep Pushdown\video63.pt,21
processed_data\t bar row\video23.pt,19
processed_data\leg extension\video5.pt,10
processed_data\russian twist\video82.pt,16
processed_data\push-up\video136.pt,14
processed_data\leg extension\video18.pt,10
processed_data\barbell biceps curl\video61.pt,0
processed_data\push-up\video209.pt,14
processed_data\romanian deadlift\video78.pt,15
processed_data\squat\video126.pt,18
processed_data\squat\video58.pt,18
processed_data\push-up\video62.pt,14
processed_data\leg raises\video132.pt,11
processed_data\barbell biceps curl\video57.pt,0
processed_data\push-up\video239.pt,14
processed_data\tricep Pushdown\video30.pt,21
processed_data\t bar row\video25.pt,19
processed_data\pull Up\video90.pt,13
processed_data\hammer curl\video1.pt,5
processed_data\push-up\video174.pt,14
processed_data\tricep dips\video195.pt,20
processed_data\barbell biceps curl\video88.pt,0
processed_data\plank\video163.pt,12
processed_data\russian twist\video92.pt,16
processed_data\lateral raise\video81.pt,9
processed_data\push-up\video131.pt,14
processed_data\incline bench press\video38.pt,7
processed_data\incline bench press\video85.pt,7
processed_data\chest fly machine\video11.pt,2
processed_data\incline bench press\video163.pt,7
processed_data\romanian deadlift\video175.pt,15
processed_data\hammer curl\video43.pt,5
processed_data\bench press\video80.pt,1
processed_data\deadlift\video100.pt,3
processed_data\incline bench press\video194.pt,7
processed_data\lateral raise\video41.pt,9
processed_data\lateral raise\video99.pt,9
processed_data\squat\video121.pt,18
processed_data\leg raises\video29.pt,11
processed_data\pull Up\video25.pt,13
processed_data\hammer curl\video137.pt,5
processed_data\lateral raise\video23.pt,9
processed_data\push-up\video78.pt,14
processed_data\pull Up\video190.pt,13
processed_data\incline bench press\video116.pt,7
processed_data\tricep Pushdown\video84.pt,21
processed_data\incline bench press\video152.pt,7
processed_data\pull Up\video67.pt,13
processed_data\push-up\video142.pt,14
processed_data\tricep dips\video85.pt,20
processed_data\plank\video220.pt,12
processed_data\bench press\video122.pt,1
processed_data\push-up\video175.pt,14
processed_data\lateral raise\video8.pt,9
processed_data\tricep Pushdown\video132.pt,21
processed_data\romanian deadlift\video109.pt,15
processed_data\squat\video25.pt,18
processed_data\plank\video123.pt,12
processed_data\push-up\video255.pt,14
processed_data\lateral raise\video158.pt,9
processed_data\incline bench press\video139.pt,7
processed_data\bench press\video124.pt,1
processed_data\russian twist\video50.pt,16
processed_data\incline bench press\video14.pt,7
processed_data\tricep dips\video78.pt,20
processed_data\deadlift\video130.pt,3
processed_data\t bar row\video57.pt,19
processed_data\incline bench press\video13.pt,7
processed_data\push-up\video86.pt,14
processed_data\leg raises\video104.pt,11
processed_data\hammer curl\video72.pt,5
processed_data\barbell biceps curl\video19.pt,0
processed_data\squat\video24.pt,18
processed_data\hip thrust\video14.pt,6
processed_data\incline bench press\video148.pt,7
processed_data\plank\video225.pt,12
processed_data\t bar row\video5.pt,19
processed_data\leg raises\video30.pt,11
processed_data\squat\video191.pt,18
processed_data\lateral raise\video127.pt,9
processed_data\barbell biceps curl\video49.pt,0
processed_data\bench press\video39.pt,1
processed_data\bench press\video9.pt,1
processed_data\russian twist\video154.pt,16
processed_data\tricep dips\video16.pt,20
processed_data\pull Up\video32.pt,13
processed_data\incline bench press\video182.pt,7
processed_data\romanian deadlift\video104.pt,15
processed_data\leg extension\video104.pt,10
processed_data\russian twist\video103.pt,16
processed_data\deadlift\video139.pt,3
processed_data\deadlift\video47.pt,3
processed_data\push-up\video144.pt,14
processed_data\lateral raise\video88.pt,9
processed_data\deadlift\video62.pt,3
processed_data\push-up\video33.pt,14
processed_data\tricep dips\video185.pt,20
processed_data\romanian deadlift\video163.pt,15
processed_data\pull Up\video127.pt,13
processed_data\leg raises\video12.pt,11
processed_data\russian twist\video62.pt,16
processed_data\barbell biceps curl\video143.pt,0
processed_data\hammer curl\video139.pt,5
processed_data\plank\video257.pt,12
processed_data\leg extension\video27.pt,10
processed_data\push-up\video252.pt,14
processed_data\t bar row\video52.pt,19
processed_data\lateral raise\video198.pt,9
processed_data\tricep dips\video94.pt,20
processed_data\plank\video59.pt,12
processed_data\russian twist\video49.pt,16
processed_data\lateral raise\video52.pt,9
processed_data\pull Up\video3.pt,13
processed_data\hip thrust\video141.pt,6
processed_data\plank\video12.pt,12
processed_data\tricep dips\video206.pt,20
processed_data\pull Up\video141.pt,13
processed_data\tricep Pushdown\video52.pt,21
processed_data\t bar row\video86.pt,19
processed_data\plank\video235.pt,12
processed_data\incline bench press\video96.pt,7
processed_data\tricep dips\video165.pt,20
processed_data\tricep dips\video143.pt,20
processed_data\squat\video175.pt,18
processed_data\deadlift\video63.pt,3
processed_data\romanian deadlift\video10.pt,15
processed_data\incline bench press\video108.pt,7
processed_data\incline bench press\video101.pt,7
processed_data\russian twist\video133.pt,16
processed_data\pull Up\video163.pt,13
processed_data\hammer curl\video23.pt,5
processed_data\lateral raise\video78.pt,9
processed_data\plank\video49.pt,12
processed_data\hammer curl\video0.pt,5
processed_data\romanian deadlift\video40.pt,15
processed_data\squat\video82.pt,18
processed_data\push-up\video108.pt,14
processed_data\romanian deadlift\video139.pt,15
processed_data\incline bench press\video128.pt,7
processed_data\t bar row\video17.pt,19
processed_data\romanian deadlift\video185.pt,15
processed_data\russian twist\video87.pt,16
processed_data\deadlift\video140.pt,3
processed_data\lateral raise\video31.pt,9
processed_data\incline bench press\video50.pt,7
processed_data\tricep dips\video23.pt,20
processed_data\lateral raise\video157.pt,9
processed_data\hip thrust\video61.pt,6
processed_data\hip thrust\video75.pt,6
processed_data\plank\video70.pt,12
processed_data\plank\video41.pt,12
processed_data\squat\video204.pt,18
processed_data\hammer curl\video123.pt,5
processed_data\leg raises\video80.pt,11
processed_data\bench press\video97.pt,1
processed_data\plank\video60.pt,12
processed_data\lateral raise\video178.pt,9
processed_data\hip thrust\video104.pt,6
processed_data\incline bench press\video28.pt,7
processed_data\russian twist\video3.pt,16
processed_data\deadlift\video83.pt,3
processed_data\deadlift\video43.pt,3
processed_data\t bar row\video173.pt,19
processed_data\leg extension\video15.pt,10
processed_data\tricep Pushdown\video57.pt,21
processed_data\pull Up\video102.pt,13
processed_data\incline bench press\video104.pt,7
processed_data\pull Up\video68.pt,13
processed_data\leg raises\video108.pt,11
processed_data\t bar row\video70.pt,19
processed_data\leg extension\video93.pt,10
processed_data\hammer curl\video29.pt,5
processed_data\russian twist\video7.pt,16
processed_data\leg extension\video139.pt,10
processed_data\pull Up\video173.pt,13
processed_data\russian twist\video66.pt,16
processed_data\deadlift\video53.pt,3
processed_data\barbell biceps curl\video98.pt,0
processed_data\hammer curl\video136.pt,5
processed_data\deadlift\video116.pt,3
processed_data\incline bench press\video160.pt,7
processed_data\plank\video208.pt,12
processed_data\russian twist\video96.pt,16
processed_data\push-up\video27.pt,14
processed_data\leg extension\video46.pt,10
processed_data\barbell biceps curl\video15.pt,0
processed_data\deadlift\video45.pt,3
processed_data\leg extension\video99.pt,10
processed_data\tricep dips\video124.pt,20
processed_data\squat\video109.pt,18
processed_data\deadlift\video7.pt,3
processed_data\leg extension\video126.pt,10
processed_data\leg extension\video53.pt,10
processed_data\lateral raise\video135.pt,9
processed_data\deadlift\video113.pt,3
processed_data\leg raises\video152.pt,11
processed_data\pull Up\video105.pt,13
processed_data\hammer curl\video88.pt,5
processed_data\hip thrust\video11.pt,6
processed_data\leg extension\video25.pt,10
processed_data\lateral raise\video69.pt,9
processed_data\pull Up\video8.pt,13
processed_data\hip thrust\video85.pt,6
processed_data\tricep dips\video26.pt,20
processed_data\squat\video37.pt,18
processed_data\barbell biceps curl\video150.pt,0
processed_data\squat\video38.pt,18
processed_data\incline bench press\video117.pt,7
processed_data\barbell biceps curl\video155.pt,0
processed_data\barbell biceps curl\video69.pt,0
processed_data\romanian deadlift\video28.pt,15
processed_data\plank\video53.pt,12
processed_data\pull Up\video191.pt,13
processed_data\t bar row\video75.pt,19
processed_data\squat\video117.pt,18
processed_data\t bar row\video36.pt,19
processed_data\leg extension\video50.pt,10
processed_data\lateral raise\video133.pt,9
processed_data\barbell biceps curl\video162.pt,0
processed_data\barbell biceps curl\video141.pt,0
processed_data\romanian deadlift\video42.pt,15
processed_data\leg raises\video153.pt,11
processed_data\bench press\video70.pt,1
processed_data\squat\video137.pt,18
processed_data\bench press\video56.pt,1
processed_data\plank\video146.pt,12
processed_data\t bar row\video171.pt,19
processed_data\deadlift\video73.pt,3
processed_data\barbell biceps curl\video7.pt,0
processed_data\bench press\video63.pt,1
processed_data\shoulder press\video6.pt,17
processed_data\push-up\video128.pt,14
processed_data\t bar row\video58.pt,19
processed_data\tricep dips\video95.pt,20
processed_data\bench press\video90.pt,1
processed_data\russian twist\video35.pt,16
processed_data\incline bench press\video78.pt,7
processed_data\tricep Pushdown\video14.pt,21
processed_data\lateral raise\video32.pt,9
processed_data\tricep Pushdown\video109.pt,21
processed_data\romanian deadlift\video135.pt,15
processed_data\t bar row\video116.pt,19
processed_data\t bar row\video149.pt,19
processed_data\russian twist\video144.pt,16
processed_data\tricep dips\video201.pt,20
processed_data\hip thrust\video152.pt,6
processed_data\tricep Pushdown\video71.pt,21
processed_data\tricep dips\video53.pt,20
processed_data\plank\video109.pt,12
processed_data\lateral raise\video191.pt,9
processed_data\hip thrust\video72.pt,6
processed_data\squat\video142.pt,18
processed_data\t bar row\video76.pt,19
processed_data\plank\video115.pt,12
processed_data\russian twist\video153.pt,16
processed_data\t bar row\video90.pt,19
processed_data\deadlift\video86.pt,3
processed_data\tricep dips\video54.pt,20
processed_data\plank\video158.pt,12
processed_data\tricep Pushdown\video31.pt,21
processed_data\leg raises\video114.pt,11
processed_data\russian twist\video78.pt,16
processed_data\bench press\video98.pt,1
processed_data\tricep dips\video29.pt,20
processed_data\barbell biceps curl\video44.pt,0
processed_data\pull Up\video185.pt,13
processed_data\hammer curl\video42.pt,5
processed_data\t bar row\video91.pt,19
processed_data\t bar row\video125.pt,19
processed_data\hammer curl\video69.pt,5
processed_data\leg raises\video47.pt,11
processed_data\deadlift\video152.pt,3
processed_data\squat\video65.pt,18
processed_data\hammer curl\video108.pt,5
processed_data\lateral raise\video42.pt,9
processed_data\squat\video6.pt,18
processed_data\plank\video241.pt,12
processed_data\plank\video178.pt,12
processed_data\tricep dips\video28.pt,20
processed_data\bench press\video83.pt,1
processed_data\hip thrust\video108.pt,6
processed_data\push-up\video70.pt,14
processed_data\leg raises\video129.pt,11
processed_data\deadlift\video90.pt,3
processed_data\romanian deadlift\video47.pt,15
processed_data\plank\video209.pt,12
processed_data\lateral raise\video94.pt,9
processed_data\romanian deadlift\video74.pt,15
processed_data\tricep Pushdown\video74.pt,21
processed_data\hip thrust\video46.pt,6
processed_data\plank\video258.pt,12
processed_data\t bar row\video94.pt,19
processed_data\chest fly machine\video16.pt,2
processed_data\chest fly machine\video8.pt,2
processed_data\romanian deadlift\video80.pt,15
processed_data\t bar row\video99.pt,19
processed_data\deadlift\video141.pt,3
processed_data\lateral raise\video50.pt,9
processed_data\t bar row\video92.pt,19
processed_data\lateral raise\video60.pt,9
processed_data\squat\video207.pt,18
processed_data\tricep Pushdown\video87.pt,21
processed_data\push-up\video83.pt,14
processed_data\t bar row\video151.pt,19
processed_data\squat\video177.pt,18
processed_data\plank\video162.pt,12
processed_data\plank\video205.pt,12
processed_data\leg raises\video141.pt,11
processed_data\t bar row\video89.pt,19
processed_data\incline bench press\video170.pt,7
processed_data\romanian deadlift\video21.pt,15
processed_data\hammer curl\video47.pt,5
processed_data\push-up\video213.pt,14
processed_data\bench press\video87.pt,1
processed_data\incline bench press\video120.pt,7
processed_data\hammer curl\video128.pt,5
processed_data\leg extension\video28.pt,10
processed_data\squat\video178.pt,18
processed_data\leg raises\video14.pt,11
processed_data\tricep dips\video116.pt,20
processed_data\deadlift\video41.pt,3
processed_data\leg extension\video89.pt,10
processed_data\russian twist\video98.pt,16
processed_data\push-up\video3.pt,14
processed_data\squat\video64.pt,18
processed_data\lateral raise\video154.pt,9
processed_data\tricep Pushdown\video88.pt,21
processed_data\squat\video97.pt,18
processed_data\pull Up\video89.pt,13
processed_data\barbell biceps curl\video95.pt,0
processed_data\squat\video180.pt,18
processed_data\plank\video217.pt,12
processed_data\bench press\video40.pt,1
processed_data\hip thrust\video115.pt,6
processed_data\push-up\video85.pt,14
processed_data\tricep dips\video12.pt,20
processed_data\hammer curl\video32.pt,5
processed_data\russian twist\video29.pt,16
processed_data\t bar row\video11.pt,19
processed_data\incline bench press\video27.pt,7
processed_data\pull Up\video104.pt,13
processed_data\chest fly machine\video22.pt,2
processed_data\pull Up\video153.pt,13
processed_data\hammer curl\video119.pt,5
processed_data\hip thrust\video73.pt,6
processed_data\squat\video123.pt,18
processed_data\leg extension\video31.pt,10
processed_data\push-up\video68.pt,14
processed_data\t bar row\video134.pt,19
processed_data\romanian deadlift\video119.pt,15
processed_data\push-up\video123.pt,14
processed_data\russian twist\video88.pt,16
processed_data\plank\video166.pt,12
processed_data\leg extension\video43.pt,10
processed_data\deadlift\video12.pt,3
processed_data\romanian deadlift\video126.pt,15
processed_data\romanian deadlift\video141.pt,15
processed_data\lateral raise\video4.pt,9
processed_data\hip thrust\video10.pt,6
processed_data\hammer curl\video127.pt,5
processed_data\hip thrust\video137.pt,6
processed_data\bench press\video15.pt,1
processed_data\incline bench press\video58.pt,7
processed_data\deadlift\video122.pt,3
processed_data\push-up\video115.pt,14
processed_data\plank\video133.pt,12
processed_data\push-up\video52.pt,14
processed_data\plank\video266.pt,12
processed_data\squat\video132.pt,18
processed_data\hip thrust\video0.pt,6
processed_data\incline bench press\video52.pt,7
processed_data\squat\video183.pt,18
processed_data\barbell biceps curl\video30.pt,0
processed_data\push-up\video251.pt,14
processed_data\hip thrust\video164.pt,6
processed_data\incline bench press\video154.pt,7
processed_data\push-up\video212.pt,14
processed_data\pull Up\video180.pt,13
processed_data\russian twist\video15.pt,16
processed_data\romanian deadlift\video101.pt,15
processed_data\plank\video62.pt,12
processed_data\barbell biceps curl\video117.pt,0
processed_data\leg raises\video135.pt,11
processed_data\pull Up\video162.pt,13
processed_data\tricep dips\video166.pt,20
processed_data\lateral raise\video7.pt,9
processed_data\russian twist\video101.pt,16
processed_data\leg extension\video143.pt,10
processed_data\barbell biceps curl\video81.pt,0
processed_data\push-up\video32.pt,14
processed_data\hammer curl\video83.pt,5
