paths,labels
processed_data\decline bench press\video10 - Copy (6) - Copy.pt,4
processed_data\lateral raise\video232.pt,9
processed_data\bench press\video147.pt,1
processed_data\decline bench press\video9.pt,4
processed_data\hip thrust\video28.pt,6
processed_data\leg extension\video124.pt,10
processed_data\romanian deadlift\video115.pt,15
processed_data\lateral raise\video202.pt,9
processed_data\deadlift\video107.pt,3
processed_data\hip thrust\video100.pt,6
processed_data\t bar row\video20.pt,19
processed_data\tricep dips\video34.pt,20
processed_data\decline bench press\video7 - Copy (5).pt,4
processed_data\decline bench press\video10 - Copy - Copy (2).pt,4
processed_data\pull Up\video106.pt,13
processed_data\t bar row\video80.pt,19
processed_data\deadlift\video46.pt,3
processed_data\shoulder press\video11 - Copy (4).pt,17
processed_data\barbell biceps curl\video46.pt,0
processed_data\t bar row\video122.pt,19
processed_data\deadlift\video150.pt,3
processed_data\lat pulldown\video38.pt,8
processed_data\lat pulldown\video41 - Copy.pt,8
processed_data\plank\video239.pt,12
processed_data\pull Up\video98.pt,13
processed_data\pull Up\video76.pt,13
processed_data\leg extension\video80.pt,10
processed_data\deadlift\video96.pt,3
processed_data\pull Up\video180.pt,13
processed_data\chest fly machine\video5.pt,2
processed_data\push-up\video59.pt,14
processed_data\plank\video166.pt,12
processed_data\lat pulldown\video24 - Copy (2).pt,8
processed_data\push-up\video9.pt,14
processed_data\chest fly machine\video13 - Copy (3).pt,2
processed_data\romanian deadlift\video18.pt,15
processed_data\tricep Pushdown\video120.pt,21
processed_data\bench press\video31.pt,1
processed_data\lateral raise\video213.pt,9
processed_data\hip thrust\video111.pt,6
processed_data\incline bench press\video174.pt,7
processed_data\push-up\video281.pt,14
processed_data\squat\video65.pt,18
processed_data\tricep dips\video57.pt,20
processed_data\incline bench press\video120.pt,7
processed_data\incline bench press\video172.pt,7
processed_data\bench press\video170.pt,1
processed_data\leg extension\video154.pt,10
processed_data\lateral raise\video8.pt,9
processed_data\bench press\video121.pt,1
processed_data\t bar row\video174.pt,19
processed_data\lateral raise\video168.pt,9
processed_data\bench press\video63.pt,1
processed_data\pull Up\video55.pt,13
processed_data\push-up\video150.pt,14
processed_data\hip thrust\video167.pt,6
processed_data\push-up\video303.pt,14
processed_data\bench press\video23.pt,1
processed_data\pull Up\video132.pt,13
processed_data\incline bench press\video28.pt,7
processed_data\deadlift\video93.pt,3
processed_data\hip thrust\video136.pt,6
processed_data\tricep dips\video192.pt,20
processed_data\hammer curl\video67.pt,5
processed_data\lateral raise\video94.pt,9
processed_data\plank\video256.pt,12
processed_data\decline bench press\video9 - Copy (3).pt,4
processed_data\squat\video144.pt,18
processed_data\tricep Pushdown\video122.pt,21
processed_data\shoulder press\video7 - Copy (3).pt,17
processed_data\squat\video0.pt,18
processed_data\incline bench press\video75.pt,7
processed_data\leg raises\video56.pt,11
processed_data\leg raises\video150.pt,11
processed_data\decline bench press\video5 - Copy (4) - Copy.pt,4
processed_data\russian twist\video42.pt,16
processed_data\incline bench press\video157.pt,7
processed_data\deadlift\video40.pt,3
processed_data\decline bench press\video2 - Copy (5).pt,4
processed_data\push-up\video272.pt,14
processed_data\hip thrust\video89.pt,6
processed_data\shoulder press\video18 - Copy.pt,17
processed_data\tricep Pushdown\video87.pt,21
processed_data\squat\video160.pt,18
processed_data\plank\video118.pt,12
processed_data\incline bench press\video48.pt,7
processed_data\push-up\video93.pt,14
processed_data\lateral raise\video78.pt,9
processed_data\decline bench press\video5.pt,4
processed_data\decline bench press\video5 - Copy (4).pt,4
processed_data\tricep Pushdown\video75.pt,21
processed_data\lat pulldown\video9.pt,8
processed_data\hammer curl\video82.pt,5
processed_data\plank\video202.pt,12
processed_data\push-up\video224.pt,14
processed_data\pull Up\video102.pt,13
processed_data\leg extension\video49.pt,10
processed_data\decline bench press\video1 - Copy (7) - Copy.pt,4
processed_data\lateral raise\video207.pt,9
processed_data\bench press\video183.pt,1
processed_data\barbell biceps curl\video206.pt,0
processed_data\incline bench press\video54.pt,7
processed_data\leg extension\video85.pt,10
processed_data\tricep dips\video153.pt,20
processed_data\deadlift\video47.pt,3
processed_data\incline bench press\video29.pt,7
processed_data\squat\video232.pt,18
processed_data\bench press\video86.pt,1
processed_data\leg raises\video155.pt,11
processed_data\decline bench press\video13 - Copy (2) - Copy.pt,4
processed_data\incline bench press\video67.pt,7
processed_data\tricep dips\video152.pt,20
processed_data\leg raises\video18.pt,11
processed_data\bench press\video100.pt,1
processed_data\hammer curl\video17.pt,5
processed_data\squat\video32.pt,18
processed_data\plank\video108.pt,12
processed_data\romanian deadlift\video43.pt,15
processed_data\pull Up\video36.pt,13
processed_data\barbell biceps curl\video113.pt,0
processed_data\lateral raise\video84.pt,9
processed_data\squat\video235.pt,18
processed_data\leg extension\video70.pt,10
processed_data\lat pulldown\video33.pt,8
processed_data\bench press\video165.pt,1
processed_data\tricep Pushdown\video31.pt,21
processed_data\lat pulldown\video48 - Copy (3).pt,8
processed_data\incline bench press\video19.pt,7
processed_data\romanian deadlift\video3.pt,15
processed_data\decline bench press\video11 - Copy (3) - Copy.pt,4
processed_data\bench press\video30.pt,1
processed_data\deadlift\video52.pt,3
processed_data\plank\video181.pt,12
processed_data\tricep dips\video40.pt,20
processed_data\shoulder press\video13 - Copy (2).pt,17
processed_data\chest fly machine\video23 - Copy (2).pt,2
processed_data\decline bench press\video12 - Copy (7).pt,4
processed_data\incline bench press\video38.pt,7
processed_data\incline bench press\video148.pt,7
processed_data\push-up\video21.pt,14
processed_data\lat pulldown\video16 - Copy (2).pt,8
processed_data\leg extension\video87.pt,10
processed_data\lateral raise\video75.pt,9
processed_data\tricep Pushdown\video109.pt,21
processed_data\tricep Pushdown\video139.pt,21
processed_data\romanian deadlift\video44.pt,15
processed_data\decline bench press\video2 - Copy.pt,4
processed_data\squat\video85.pt,18
processed_data\russian twist\video132.pt,16
processed_data\t bar row\video120.pt,19
processed_data\push-up\video266.pt,14
processed_data\hip thrust\video67.pt,6
processed_data\barbell biceps curl\video8.pt,0
processed_data\hammer curl\video4.pt,5
processed_data\hammer curl\video41.pt,5
processed_data\incline bench press\video191.pt,7
processed_data\russian twist\video153.pt,16
processed_data\lat pulldown\video44.pt,8
processed_data\romanian deadlift\video109.pt,15
processed_data\hip thrust\video77.pt,6
processed_data\barbell biceps curl\video16.pt,0
processed_data\plank\video171.pt,12
processed_data\bench press\video104.pt,1
processed_data\squat\video171.pt,18
processed_data\romanian deadlift\video80.pt,15
processed_data\tricep Pushdown\video56.pt,21
processed_data\pull Up\video161.pt,13
processed_data\leg raises\video109.pt,11
processed_data\romanian deadlift\video71.pt,15
processed_data\bench press\video84.pt,1
processed_data\shoulder press\video0 - Copy (3).pt,17
processed_data\t bar row\video39.pt,19
processed_data\romanian deadlift\video22.pt,15
processed_data\plank\video75.pt,12
processed_data\romanian deadlift\video41.pt,15
processed_data\leg raises\video1.pt,11
processed_data\lateral raise\video31.pt,9
processed_data\lat pulldown\video39 - Copy (3).pt,8
processed_data\pull Up\video17.pt,13
processed_data\lateral raise\video146.pt,9
processed_data\decline bench press\video12 - Copy (5).pt,4
processed_data\decline bench press\video2 - Copy - Copy (2).pt,4
processed_data\incline bench press\video97.pt,7
processed_data\bench press\video143.pt,1
processed_data\lateral raise\video153.pt,9
processed_data\hammer curl\video71.pt,5
processed_data\tricep dips\video104.pt,20
processed_data\russian twist\video152.pt,16
processed_data\plank\video103.pt,12
processed_data\barbell biceps curl\video18.pt,0
processed_data\bench press\video85.pt,1
processed_data\hammer curl\video120.pt,5
processed_data\push-up\video143.pt,14
processed_data\shoulder press\video0 - Copy (7) - Copy.pt,17
processed_data\lat pulldown\video43 - Copy (3).pt,8
processed_data\lateral raise\video167.pt,9
processed_data\pull Up\video103.pt,13
processed_data\tricep dips\video82.pt,20
processed_data\chest fly machine\video16 - Copy (2).pt,2
processed_data\plank\video106.pt,12
processed_data\russian twist\video94.pt,16
processed_data\t bar row\video169.pt,19
processed_data\incline bench press\video108.pt,7
processed_data\lat pulldown\video18 - Copy (2).pt,8
processed_data\push-up\video56.pt,14
processed_data\plank\video81.pt,12
processed_data\squat\video8.pt,18
processed_data\lateral raise\video197.pt,9
processed_data\t bar row\video153.pt,19
processed_data\chest fly machine\video6 - Copy (3).pt,2
processed_data\hip thrust\video98.pt,6
processed_data\romanian deadlift\video24.pt,15
processed_data\incline bench press\video96.pt,7
processed_data\russian twist\video138.pt,16
processed_data\deadlift\video45.pt,3
processed_data\squat\video89.pt,18
processed_data\push-up\video197.pt,14
processed_data\lat pulldown\video27 - Copy (2).pt,8
processed_data\pull Up\video73.pt,13
processed_data\hip thrust\video7.pt,6
processed_data\lateral raise\video189.pt,9
processed_data\push-up\video83.pt,14
processed_data\tricep Pushdown\video82.pt,21
processed_data\leg extension\video112.pt,10
processed_data\squat\video109.pt,18
processed_data\lat pulldown\video42 - Copy.pt,8
processed_data\squat\video190.pt,18
processed_data\barbell biceps curl\video14.pt,0
processed_data\romanian deadlift\video144.pt,15
processed_data\incline bench press\video196.pt,7
processed_data\lat pulldown\video21 - Copy (3).pt,8
processed_data\push-up\video12.pt,14
processed_data\pull Up\video67.pt,13
processed_data\pull Up\video77.pt,13
processed_data\hip thrust\video135.pt,6
processed_data\plank\video59.pt,12
processed_data\hip thrust\video69.pt,6
processed_data\decline bench press\video7 - Copy (4) - Copy.pt,4
processed_data\leg extension\video168.pt,10
processed_data\chest fly machine\video15.pt,2
processed_data\bench press\video2.pt,1
processed_data\squat\video161.pt,18
processed_data\russian twist\video54.pt,16
processed_data\chest fly machine\video10 - Copy (3).pt,2
processed_data\incline bench press\video77.pt,7
processed_data\lateral raise\video206.pt,9
processed_data\t bar row\video190.pt,19
processed_data\tricep Pushdown\video63.pt,21
processed_data\hip thrust\video53.pt,6
processed_data\romanian deadlift\video172.pt,15
processed_data\chest fly machine\video16 - Copy.pt,2
processed_data\squat\video17.pt,18
processed_data\hammer curl\video2.pt,5
processed_data\push-up\video37.pt,14
processed_data\chest fly machine\video23 - Copy.pt,2
processed_data\romanian deadlift\video141.pt,15
processed_data\push-up\video7.pt,14
processed_data\push-up\video165.pt,14
processed_data\push-up\video27.pt,14
processed_data\t bar row\video38.pt,19
processed_data\bench press\video82.pt,1
processed_data\deadlift\video63.pt,3
processed_data\romanian deadlift\video34.pt,15
processed_data\decline bench press\video8 - Copy (9) - Copy.pt,4
processed_data\decline bench press\video7 - Copy - Copy.pt,4
processed_data\tricep dips\video116.pt,20
processed_data\deadlift\video36.pt,3
processed_data\russian twist\video88.pt,16
processed_data\decline bench press\video0 - Copy (5).pt,4
processed_data\barbell biceps curl\video59.pt,0
processed_data\chest fly machine\video19 - Copy (2).pt,2
processed_data\incline bench press\video131.pt,7
processed_data\chest fly machine\video23 - Copy (3).pt,2
processed_data\t bar row\video75.pt,19
processed_data\leg raises\video29.pt,11
processed_data\lat pulldown\video20 - Copy (2).pt,8
processed_data\shoulder press\video17 - Copy (4).pt,17
processed_data\push-up\video62.pt,14
processed_data\squat\video129.pt,18
processed_data\lat pulldown\video17 - Copy.pt,8
processed_data\lateral raise\video200.pt,9
processed_data\hip thrust\video44.pt,6
processed_data\tricep dips\video194.pt,20
processed_data\decline bench press\video6 - Copy (4) - Copy.pt,4
processed_data\pull Up\video7.pt,13
processed_data\pull Up\video176.pt,13
processed_data\push-up\video139.pt,14
processed_data\hammer curl\video148.pt,5
processed_data\lat pulldown\video0 - Copy (3).pt,8
processed_data\leg raises\video44.pt,11
processed_data\lateral raise\video56.pt,9
processed_data\leg extension\video35.pt,10
processed_data\decline bench press\video4 - Copy (9) - Copy.pt,4
processed_data\leg raises\video80.pt,11
processed_data\tricep dips\video98.pt,20
processed_data\t bar row\video188.pt,19
processed_data\hammer curl\video72.pt,5
processed_data\t bar row\video58.pt,19
processed_data\pull Up\video163.pt,13
processed_data\bench press\video176.pt,1
processed_data\push-up\video247.pt,14
processed_data\leg extension\video4.pt,10
processed_data\tricep dips\video139.pt,20
processed_data\tricep dips\video9.pt,20
processed_data\lateral raise\video156.pt,9
processed_data\russian twist\video130.pt,16
processed_data\decline bench press\video0 - Copy - Copy (2).pt,4
processed_data\lat pulldown\video32 - Copy (2).pt,8
processed_data\plank\video48.pt,12
processed_data\squat\video92.pt,18
processed_data\push-up\video146.pt,14
processed_data\incline bench press\video59.pt,7
processed_data\lat pulldown\video47 - Copy.pt,8
processed_data\push-up\video213.pt,14
processed_data\shoulder press\video12 - Copy (4).pt,17
processed_data\plank\video219.pt,12
processed_data\leg raises\video132.pt,11
processed_data\barbell biceps curl\video102.pt,0
processed_data\tricep Pushdown\video116.pt,21
processed_data\squat\video40.pt,18
processed_data\russian twist\video140.pt,16
processed_data\pull Up\video187.pt,13
processed_data\squat\video191.pt,18
processed_data\push-up\video115.pt,14
processed_data\leg raises\video103.pt,11
processed_data\push-up\video269.pt,14
processed_data\leg extension\video78.pt,10
processed_data\pull Up\video162.pt,13
processed_data\t bar row\video32.pt,19
processed_data\squat\video7.pt,18
processed_data\push-up\video121.pt,14
processed_data\incline bench press\video5.pt,7
processed_data\plank\video71.pt,12
processed_data\russian twist\video76.pt,16
processed_data\hip thrust\video109.pt,6
processed_data\incline bench press\video17.pt,7
processed_data\lat pulldown\video23 - Copy.pt,8
processed_data\push-up\video107.pt,14
processed_data\lat pulldown\video24 - Copy (3).pt,8
processed_data\decline bench press\video13 - Copy (3).pt,4
processed_data\hammer curl\video140.pt,5
processed_data\tricep Pushdown\video93.pt,21
processed_data\hammer curl\video45.pt,5
processed_data\squat\video137.pt,18
processed_data\hip thrust\video154.pt,6
processed_data\barbell biceps curl\video158.pt,0
processed_data\leg extension\video88.pt,10
processed_data\romanian deadlift\video74.pt,15
processed_data\tricep dips\video97.pt,20
processed_data\hip thrust\video48.pt,6
processed_data\decline bench press\video6 - Copy (2).pt,4
processed_data\decline bench press\video8 - Copy (6).pt,4
processed_data\lat pulldown\video50 - Copy (3).pt,8
processed_data\lateral raise\video103.pt,9
processed_data\leg raises\video21.pt,11
processed_data\leg extension\video152.pt,10
processed_data\lat pulldown\video26.pt,8
processed_data\incline bench press\video56.pt,7
processed_data\barbell biceps curl\video134.pt,0
processed_data\hip thrust\video25.pt,6
processed_data\lateral raise\video59.pt,9
processed_data\lateral raise\video62.pt,9
processed_data\romanian deadlift\video4.pt,15
processed_data\decline bench press\video13 - Copy - Copy.pt,4
processed_data\leg raises\video149.pt,11
processed_data\incline bench press\video70.pt,7
processed_data\hip thrust\video113.pt,6
processed_data\tricep Pushdown\video134.pt,21
processed_data\romanian deadlift\video76.pt,15
processed_data\russian twist\video89.pt,16
processed_data\push-up\video182.pt,14
processed_data\romanian deadlift\video100.pt,15
processed_data\push-up\video173.pt,14
processed_data\t bar row\video111.pt,19
processed_data\plank\video126.pt,12
processed_data\incline bench press\video182.pt,7
processed_data\plank\video186.pt,12
processed_data\t bar row\video197.pt,19
processed_data\plank\video42.pt,12
processed_data\tricep Pushdown\video124.pt,21
processed_data\plank\video79.pt,12
processed_data\lateral raise\video142.pt,9
processed_data\chest fly machine\video30 - Copy (3).pt,2
processed_data\hip thrust\video141.pt,6
processed_data\t bar row\video176.pt,19
processed_data\tricep Pushdown\video181.pt,21
processed_data\pull Up\video178.pt,13
processed_data\lateral raise\video14.pt,9
processed_data\russian twist\video73.pt,16
processed_data\t bar row\video127.pt,19
processed_data\squat\video71.pt,18
processed_data\tricep dips\video165.pt,20
processed_data\lat pulldown\video32 - Copy (3).pt,8
processed_data\incline bench press\video99.pt,7
processed_data\lateral raise\video122.pt,9
processed_data\t bar row\video16.pt,19
processed_data\push-up\video239.pt,14
processed_data\t bar row\video89.pt,19
processed_data\decline bench press\video0 - Copy (9) - Copy.pt,4
processed_data\squat\video166.pt,18
processed_data\plank\video32.pt,12
processed_data\leg raises\video77.pt,11
processed_data\decline bench press\video5 - Copy (6) - Copy.pt,4
processed_data\bench press\video78.pt,1
processed_data\lateral raise\video177.pt,9
processed_data\plank\video182.pt,12
processed_data\decline bench press\video9 - Copy (8) - Copy.pt,4
processed_data\lateral raise\video21.pt,9
processed_data\tricep dips\video52.pt,20
processed_data\hammer curl\video65.pt,5
processed_data\barbell biceps curl\video161.pt,0
processed_data\hip thrust\video163.pt,6
processed_data\russian twist\video78.pt,16
processed_data\squat\video16.pt,18
processed_data\incline bench press\video79.pt,7
processed_data\tricep Pushdown\video29.pt,21
processed_data\plank\video145.pt,12
processed_data\lateral raise\video80.pt,9
processed_data\hammer curl\video108.pt,5
processed_data\push-up\video176.pt,14
processed_data\push-up\video296.pt,14
processed_data\russian twist\video3.pt,16
processed_data\push-up\video125.pt,14
processed_data\squat\video149.pt,18
processed_data\chest fly machine\video12 - Copy (3).pt,2
processed_data\pull Up\video35.pt,13
processed_data\romanian deadlift\video98.pt,15
processed_data\barbell biceps curl\video142.pt,0
processed_data\russian twist\video22.pt,16
processed_data\leg extension\video52.pt,10
processed_data\bench press\video32.pt,1
processed_data\hammer curl\video143.pt,5
processed_data\plank\video170.pt,12
processed_data\tricep dips\video138.pt,20
processed_data\incline bench press\video168.pt,7
processed_data\tricep dips\video47.pt,20
processed_data\decline bench press\video10 - Copy (4).pt,4
processed_data\shoulder press\video13 - Copy.pt,17
processed_data\barbell biceps curl\video85.pt,0
processed_data\hip thrust\video22.pt,6
processed_data\chest fly machine\video2 - Copy (2).pt,2
processed_data\lat pulldown\video30.pt,8
processed_data\push-up\video210.pt,14
processed_data\lat pulldown\video27 - Copy.pt,8
processed_data\russian twist\video107.pt,16
processed_data\chest fly machine\video25 - Copy (2).pt,2
processed_data\deadlift\video53.pt,3
processed_data\barbell biceps curl\video90.pt,0
processed_data\plank\video125.pt,12
processed_data\decline bench press\video11 - Copy - Copy.pt,4
processed_data\barbell biceps curl\video104.pt,0
processed_data\shoulder press\video15 - Copy (4).pt,17
processed_data\decline bench press\video4 - Copy (5).pt,4
processed_data\t bar row\video88.pt,19
processed_data\plank\video54.pt,12
processed_data\incline bench press\video46.pt,7
processed_data\hip thrust\video45.pt,6
processed_data\push-up\video237.pt,14
processed_data\barbell biceps curl\video10.pt,0
processed_data\leg raises\video94.pt,11
processed_data\barbell biceps curl\video35.pt,0
processed_data\plank\video19.pt,12
processed_data\tricep Pushdown\video70.pt,21
processed_data\decline bench press\video10 - Copy (8) - Copy.pt,4
processed_data\lat pulldown\video20 - Copy.pt,8
processed_data\plank\video102.pt,12
processed_data\leg extension\video132.pt,10
processed_data\pull Up\video5.pt,13
processed_data\leg extension\video141.pt,10
processed_data\lat pulldown\video6.pt,8
processed_data\tricep dips\video64.pt,20
processed_data\bench press\video138.pt,1
processed_data\pull Up\video64.pt,13
processed_data\bench press\video159.pt,1
processed_data\lateral raise\video128.pt,9
processed_data\pull Up\video18.pt,13
processed_data\incline bench press\video13.pt,7
processed_data\russian twist\video31.pt,16
processed_data\push-up\video258.pt,14
processed_data\shoulder press\video8 - Copy (4).pt,17
processed_data\lat pulldown\video9 - Copy (2).pt,8
processed_data\romanian deadlift\video47.pt,15
processed_data\tricep Pushdown\video94.pt,21
processed_data\romanian deadlift\video114.pt,15
processed_data\lateral raise\video49.pt,9
processed_data\tricep dips\video18.pt,20
processed_data\hammer curl\video91.pt,5
processed_data\t bar row\video8.pt,19
processed_data\hammer curl\video52.pt,5
processed_data\squat\video131.pt,18
processed_data\tricep dips\video55.pt,20
processed_data\lateral raise\video96.pt,9
processed_data\barbell biceps curl\video196.pt,0
processed_data\deadlift\video109.pt,3
processed_data\chest fly machine\video15 - Copy (2).pt,2
processed_data\russian twist\video1.pt,16
processed_data\t bar row\video53.pt,19
processed_data\incline bench press\video44.pt,7
processed_data\plank\video205.pt,12
processed_data\tricep dips\video132.pt,20
processed_data\leg extension\video117.pt,10
processed_data\hammer curl\video20.pt,5
processed_data\push-up\video69.pt,14
processed_data\hip thrust\video40.pt,6
processed_data\russian twist\video145.pt,16
processed_data\squat\video83.pt,18
processed_data\plank\video53.pt,12
processed_data\plank\video73.pt,12
processed_data\deadlift\video76.pt,3
processed_data\incline bench press\video9.pt,7
processed_data\tricep Pushdown\video174.pt,21
processed_data\bench press\video131.pt,1
processed_data\deadlift\video51.pt,3
processed_data\pull Up\video100.pt,13
processed_data\deadlift\video1.pt,3
processed_data\bench press\video191.pt,1
processed_data\t bar row\video115.pt,19
processed_data\barbell biceps curl\video131.pt,0
processed_data\plank\video177.pt,12
processed_data\romanian deadlift\video145.pt,15
processed_data\leg extension\video37.pt,10
processed_data\hammer curl\video132.pt,5
processed_data\lateral raise\video82.pt,9
processed_data\romanian deadlift\video131.pt,15
processed_data\plank\video37.pt,12
processed_data\tricep Pushdown\video127.pt,21
processed_data\t bar row\video172.pt,19
processed_data\romanian deadlift\video53.pt,15
processed_data\tricep dips\video105.pt,20
processed_data\lateral raise\video101.pt,9
processed_data\russian twist\video87.pt,16
processed_data\leg raises\video144.pt,11
processed_data\incline bench press\video149.pt,7
processed_data\tricep Pushdown\video160.pt,21
processed_data\incline bench press\video36.pt,7
processed_data\deadlift\video24.pt,3
processed_data\hip thrust\video1.pt,6
processed_data\plank\video1.pt,12
processed_data\lateral raise\video40.pt,9
processed_data\russian twist\video111.pt,16
processed_data\hammer curl\video19.pt,5
processed_data\shoulder press\video7 - Copy.pt,17
processed_data\lateral raise\video184.pt,9
processed_data\hip thrust\video91.pt,6
processed_data\incline bench press\video201.pt,7
processed_data\leg extension\video104.pt,10
processed_data\push-up\video134.pt,14
processed_data\plank\video82.pt,12
processed_data\t bar row\video28.pt,19
processed_data\lat pulldown\video34.pt,8
processed_data\bench press\video74.pt,1
processed_data\barbell biceps curl\video0.pt,0
processed_data\t bar row\video191.pt,19
processed_data\decline bench press\video13 - Copy (4) - Copy.pt,4
processed_data\hip thrust\video65.pt,6
processed_data\deadlift\video148.pt,3
processed_data\leg extension\video170.pt,10
processed_data\lat pulldown\video51 - Copy.pt,8
processed_data\leg raises\video17.pt,11
processed_data\squat\video59.pt,18
processed_data\chest fly machine\video29 - Copy (2).pt,2
processed_data\tricep dips\video211.pt,20
processed_data\leg extension\video105.pt,10
processed_data\tricep dips\video202.pt,20
processed_data\pull Up\video52.pt,13
processed_data\tricep Pushdown\video8.pt,21
processed_data\lateral raise\video46.pt,9
processed_data\plank\video14.pt,12
processed_data\leg extension\video3.pt,10
processed_data\decline bench press\video11 - Copy (2) - Copy.pt,4
processed_data\leg extension\video28.pt,10
processed_data\barbell biceps curl\video203.pt,0
processed_data\t bar row\video141.pt,19
processed_data\russian twist\video142.pt,16
processed_data\leg extension\video38.pt,10
processed_data\deadlift\video15.pt,3
processed_data\lat pulldown\video52 - Copy.pt,8
processed_data\pull Up\video108.pt,13
processed_data\pull Up\video149.pt,13
processed_data\barbell biceps curl\video107.pt,0
processed_data\romanian deadlift\video148.pt,15
processed_data\bench press\video140.pt,1
processed_data\push-up\video133.pt,14
processed_data\chest fly machine\video20 - Copy (3).pt,2
processed_data\shoulder press\video11 - Copy (2).pt,17
processed_data\bench press\video178.pt,1
processed_data\leg extension\video93.pt,10
processed_data\shoulder press\video9.pt,17
processed_data\barbell biceps curl\video12.pt,0
processed_data\lateral raise\video114.pt,9
processed_data\hammer curl\video127.pt,5
processed_data\plank\video168.pt,12
processed_data\plank\video139.pt,12
processed_data\plank\video149.pt,12
processed_data\chest fly machine\video24.pt,2
processed_data\barbell biceps curl\video186.pt,0
processed_data\decline bench press\video2 - Copy (4) - Copy.pt,4
processed_data\incline bench press\video0.pt,7
processed_data\hip thrust\video146.pt,6
processed_data\squat\video152.pt,18
processed_data\hip thrust\video32.pt,6
processed_data\barbell biceps curl\video48.pt,0
processed_data\t bar row\video63.pt,19
processed_data\lateral raise\video139.pt,9
processed_data\leg extension\video139.pt,10
processed_data\squat\video11.pt,18
processed_data\chest fly machine\video19 - Copy (3).pt,2
processed_data\bench press\video116.pt,1
processed_data\barbell biceps curl\video78.pt,0
processed_data\push-up\video212.pt,14
processed_data\romanian deadlift\video117.pt,15
processed_data\plank\video99.pt,12
processed_data\pull Up\video96.pt,13
processed_data\hammer curl\video93.pt,5
processed_data\squat\video27.pt,18
processed_data\lateral raise\video219.pt,9
processed_data\hip thrust\video84.pt,6
processed_data\plank\video129.pt,12
processed_data\lateral raise\video28.pt,9
processed_data\tricep dips\video3.pt,20
processed_data\incline bench press\video193.pt,7
processed_data\romanian deadlift\video36.pt,15
processed_data\push-up\video137.pt,14
processed_data\push-up\video102.pt,14
processed_data\lat pulldown\video8 - Copy (3).pt,8
processed_data\incline bench press\video171.pt,7
processed_data\tricep Pushdown\video165.pt,21
processed_data\tricep dips\video80.pt,20
